text,suspicious,cyberbullying,hate,suicidal
@IAmThe1Teacher @IronmanL1 @stevecorrales80 It's utterly stupid to  tolerate the intolerance of Islam.,1,1,1,0
RT @joeyramos67: Something about women commentating on football really fucking bugs me #notsexist  #dotheyreallyknow or #readingaprompter,1,2,2,1
#mkr nikki has hot teeth,1,2,2,0
@discerningmumin The Muslims also invaded India and murdered 80 million Hindus. They virtually exterminated all Buddhist on in India.,1,1,1,0
"@omarsuleiman504 @asimb Chapel Hill is not surprising. What is surprising is that given the level of Islamic terrorism, there is so little.",1,1,1,0
"RT @saraewilliams: New chant outside the diwan in #Amman: ""No Tahawi, no Zarqawi, we want to execute al-Rishawi""",1,1,1,0
"Krazy-eyes Kat needs a kick in the ku...
#MKR #mkr2015",1,2,2,0
RT @bigballzrevilla: I'm not sexist but every time I get road rage it's because of a #Woman,1,2,2,0
"RT @tobyrobertbull: @YesYoureSexist R U saying men piss in restaurants all the time without comment, but as soon as a woman does, there's c…",1,2,2,0
RT @JuddApatow: Releasing private Sony e mails to hurt people is the same as releasing nude photos of Jennifer Lawrence.  Why are they ok t…,1,2,2,0
@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime Every day we get the results of the hatred bred by Islam. http://t.co/FafjRPlI6t,1,1,1,0
@harmlesstree2 Only an idiot that doesn't history would say that.You have never studied the barbarity of the Muslims during that entire time,1,1,1,0
"@congressman_aly No, the money comes from Muslims around the world who want a caliphate and the domination of Islam by force.",1,1,1,0
Watch tarts with poorly constructed personalities deconstruct a tart. #mkr,1,2,2,0
@mykitchenrules #MKR didn't think Kat could be more annoying than she was in the home rounds. I was wrong! Annie coming a close second.,1,2,2,0
"Yes. @TheIronN00B People call me sexist, I say truthful. I mean do you expect a man to do cooking cleaning and washing?",1,2,2,0
"@ShamiAnalyst No one ask for your pedophile serving propaganda, swine.",1,1,1,0
@dultery @Dex_is_Dope No joke.  A Swedish lawmaker proposed requiring men to sit when they pee...,1,2,2,0
These chicks promo in porn. 'Fat girls need fucking too'. #MKR,1,2,2,0
"Yeah, the ones you're with, for some inexplicable reason. @Jay_FJ Go ahead, call me sexist. Inept women. http://t.co/0OAHeJ4CDm",1,2,2,0
RT @MarchandsEgo I'm not sexist in anyway also. But some of y'all feminists are off your rockers.,1,2,2,0
As long as we make feel good lectures and demonstrations about freedom of speech we are avoiding the real problem - the violence of Islam.,1,1,1,0
@ardiem1m @MaxBlumenthal @oldkhayyam Their current behavior now is not to end up being ruled and under the power of Muslims again.,1,1,1,0
"RT @disgruntledtory: If christianity is banned in Muslim countries, why do we allow Islam here?

Just asking",1,1,1,0
RT @MdDleAstprince: Call me sexist but men are the breadwinners women can make money too but the household gotta be in order within asucces…,1,2,2,0
@KJBar @JulieBishopMP It will be the same evil tentacles that are already there in a different uniform.,1,1,1,0
@ILivUndrUrBed @CarolynnEva No.,1,2,2,0
"Nope, not one whit. @HarryMAllen I'm not sexist at all but women's sport is awful",1,2,2,0
@Bruciebabe @MaxBlumenthal Radical Islam on the rise in Indonesia. http://t.co/m1AUGT6RY3,1,1,1,0
"@semzyxx Do you approve of your pedophile prophet raping a 9 year old girl, like it says in 7 hadith?",1,1,1,0
RT @TeamSkyNick: Think it's great/funny World Cup cameramen still get away with zooming in on smoking hot women during a game in 2014. #Not…,1,2,2,0
"@BDSSupporter No, the Muslim states are the most murderous terrorist states on earth. It's not even close.",1,1,1,0
@dankfrogmusic @TradeChat DID YOU HEAR THAT GUYS HE'S JUST JOKING THEREFORE THE PRATTLE FROM HIS MOUTH CANNOT BE SEXIST,1,2,2,0
RT @The_Loki_Jotunn: @BigBadCharn It seems to me it's feminist who have no idea about the ideology they so vehemently defend. @MT8_9 http:/…,1,2,2,0
*yawn* @JoeApplebyTHFC Cannot stand female comedians. Couldn't name one I find funny. #NotSexist,1,2,2,0
"RT @J_Birt94 Now I'm not sexist, and fully believe and support the idea of gender equality, but some women really cannot drive.",1,2,2,0
RT @David_Ihlan: Hearing these girls in my class talk about cars is some of the lowest IQ discussion I've ever heard. #NotSexist #JustAnObs…,1,2,2,0
RT @faiqlutfishahrn female ghostbusters ? wtfrack ? #NOTsexist,1,2,2,0
"RT @SomeKindaBoogin: #IndieCadeEast Truth is, #GamerGate has nothing against indie games! We take issue with corrupt competitions, though. …",1,2,2,0
RT @AndyHambleton: I'm not sexist but a woman head teacher isnt physically intimidating for a student a males assertiveness is clearly need…,1,2,2,0
@discerningmumin Good. We have established that Muslims are slavers and that their humanity has failed to evolve past slave owning.,1,1,1,0
@ummayman90 And you can't use the culture excuse because Mohammed claimed to be guided by Allah and that he was creating a culture. #Islam,1,1,1,0
Kat and Annie are their lap dogs are going to sudden death! #MKR,1,2,2,0
@ummayman90 As a percentage there are very few. And they are usually poor women who marry a Muslim man. There is nothing persuasive in Islam,1,1,1,0
"You should be locked up, you sociopath. @ninjaphi To prove I'm not sexist, I'm going to punch a women in her face",1,2,2,0
"@tommydevlin1974 What is ""mainstream"" about him? Forgetting murdered Christians, closed universities, murdered doctors, women locked at home",1,1,1,0
@BadeOzcelik Where does Oktar find all of you bimbos to endlessly repeat his stupidity.,1,2,2,0
Kat that's KARMA B!TCH 🔥🔥🔥🔥 #mkr,1,2,2,0
@hstapanghosh They will all have no skills except jihad.,1,1,1,0
Because football is biological now! @OfficialBeech I don't tweet about periods. Women shouldn't tweet about football. #notsexist #truthhurts,1,2,2,0
RT @Rhys_Dempsey29 Where the women should be #notsexist #justfunny http://t.co/PdfuIvUyG8,1,2,2,0
RT @PierreSoDope Girls should be dressing as women for halloween because most of the year y'all been dressing like hoes,1,2,2,0
@Vandaliser @sajid_fairooz @IsraeliRegime I'd rather deal with a clown hopped up on mushrooms than a Muslim filled with the hatred of Islam.,1,1,1,0
"RT @steven_turnbu11 A female goal voted second....really, is female sport even a thing! #NotSexist",1,2,2,0
"RT @sunshineJafiwi: Back then, Men were in charge and women were obligated to them. Today, women are just as equal and even better. Not sex…",1,2,2,0
"@rayyoosheh @waffle_gurl What race is Islam, nut case?",1,1,1,0
"Google ""straw man"" @RamiRMilhem Why is it that women want equal rights but also want to be catered at the same time? #notsexist #justdatroof",1,2,2,0
@roisin_morgan The Quran spells out global domination of humanity through jihad. The Torah has no such global aim.,1,1,1,0
RT @darthkbub Give your daughters a fighting chance don't start them out with stripper names,1,2,2,0
Deb better be there tonight or #MKR can fuck me hard with a rusty chainsaw and call it mary....,1,2,2,0
"LMAO @ItsTrickey15 Mitt Romney needs to run for a 3rd time in 2016, not sexist but Hillary Clinton can't run this country",1,2,2,0
RT @KaiTavender I'm not sexist but when a girl farts openly near you... http://t.co/YgfGfTrtrJ,1,2,2,0
RT @Annika__Dixon: When I see people out &amp; about wearing their NFL team shit while that team's game is on I'm #JudgingHard #BadFans #Usuall…,1,2,2,0
RT @el_raymos NOT SEXIST.. But who the fuck gives a damn about the WNBA?,1,2,2,1
RT @A_Truth94 Call me sexist I don't care but a Pakistani girl should know how to make Roti,1,2,2,0
"RT @God_Equals_Sant: Saudi Arabia sewer qurans. When you can't express your hatred for Islam in words, throw them in the sewer. http://t.co…",1,1,1,0
RT @LeviathanPride I can always tell if a girls tits are fake by how loud she screams when I bite her nipples off.,1,2,2,0
#mkr is it ok if I hit Kat? Cause that was not cool,1,2,2,0
RT @oldgfatherclock: @YesYoureSexist @mjb_1971 it's not the same job...otherwise they'd be competing against each other. Better sportsperso…,1,2,2,0
@greenlinerzjm @versacezaynx @nyazpolitics Most of the African slaves were slaves of Muslims.,1,1,1,0
"@BlackOpal80 Yeah. My eye opener was a pay gap article. I know a little about econ...tried to explain why it was math, not sexism.  But...",1,2,2,0
@flatspaddler1 @SumbelinaZ @velvethammer @IronmanL1 @Hatewatch In the meantime the bitch looks right past the genocide of Boko Haram.,1,2,2,0
"RT @Madasatrain69: @OZzSue @Muslim_Patrol @sneekinsneekout
Read an Islamist's tweet. http://t.co/7uAkhcWAvl
Insane.
Life denying. Heartless…",1,1,1,0
"RT @rsmccain: Once a feminist invents a lie, THE LIE CAN NEVER LIE! http://t.co/AgkUvnGQAI #tcot @CHSommers @GlennKesslerWP",1,2,2,0
"@truaemusic This means that if you want to establish a humanist ideaology, Islam will get in the way much more than Buddhism.",1,1,1,0
"Shut up Katie and Nikki... That is all :)
#MKR #MKR2015 #mykitchenrules",1,2,2,0
@discerningmumin Oh please. Lecture me about porn when Muslims are the worlds biggest porn consumers and Islamic heaven is a brothel.,1,1,1,0
I'm nervous for Annie. Kat is gonna tear her a new arsehole if she stays on the show #mkr,1,2,2,0
i thought noone was eating the meatballs. who's annie even talking to? her imaginary friend?? #mkr,1,2,2,0
RT @LeviathanPride Do men pretend to give birth? No? Then women should stop pretending to make a difference in politics.,1,2,2,0
RT @AhmedGheriani17  North American children/teens are complete pussies compared to other parts of the world,1,2,2,0
RT @dstfelix: to be clear white boys singing abt hanging niggers got them police protection. black ppl chanting Black Lives Matter got them…,1,1,1,0
RT @JDefiant9: @MT8_9 @TrainInVainn @HandzOfZeus @Druid2555 Becoming fed up with feminism finally motivated us to organize and speak up for…,1,2,2,0
RT @LeonHWolf: The fact that Jimmy Buffett ever sold a record is an indictment against the idea of American exceptionalism,1,2,2,0
RT @sudixitca: .@VSRamchandra Islam = Nazism. How could it be reformed? @manonive,1,1,1,0
@islamujahideen Islam is the perpetuity of oppression. And I thank ISIS for helping the world to kill Islam.,1,1,1,0
RT @CamLaFontaine Put over 15 women in a room and lawwwwd knows what could happen. #NotSexist #JustScared,1,2,2,0
@DawlatnaMansura The phony Allah worshiping madrassa rats will die at the hands of controllers a thousand miles away.,1,1,1,1
RT @Sohrabi831Amin Im not sexist but on ma life theres a gene in women that blocks their rationality.,1,2,2,0
Yeah their little fuzzy wings can't reach the handlebars. @miamidade305 I'm not sexist but I would never ride behind a chick on a motorcycle,1,2,2,0
@halalcunty @biebervalue @liamxkiwi @greenlinerzjm @halalflaws I know you have religious police telling how to dress.,1,1,1,0
RT @jimboslice_13: @ThelmaSleaze @YesYoureSexist HAHAHA. Sad people don't have a sense of humor these days. At least you are passionate abo…,1,2,2,0
"@Wonderstroke Mohammed was suppose to be guided by god, and his example was for all mankind for all time. He was not suppose to follow.",1,1,1,0
"@nrllhkose @BBCPaulAdams Either that murdering scum wins or the murdering, sexist, genocidal Islamist scum wins.  Either way, scum wins.",1,1,1,0
Damn I wanted Kat the bitch to go  #mkr,1,2,2,0
@_d_n_verg_ @stevesalaita Palestinians are half Egyptian and half Saudi. Palestinians are the spearhead for the Arabs against the Jews.,1,1,1,0
@shaner38 Just my guess...it's now in my tweets as proof if it comes true.  I knew he'd rig the 2013 draft so the Avs could get Seth Jones.,1,2,2,0
"If you have to ask, you'll never know. @RapperGuyDMV Bruh I'm not sexist but is the WNBA that entertaining??",1,2,2,0
Why would anyone loan money to Greece when they can be 99.9% certain it will never be paid back.,1,1,1,0
RT @terrencewoods_ I'm not sexist but girls our age that drive is super scary,1,2,2,0
@JohnMannMP @JoRitson Now you assholes continue to victimize those girls by trying to create distractions while letting the rapists go free.,1,1,1,0
"@cisrabbit ""Loose"" was a Freudian reference...",1,2,2,0
"@harmlesstree2 In fact, Mohammed and his thugs were starving before they captured Khybar, stole the Jews property, and made them pay to live",1,1,1,0
RT @YesYoureRacist @ReDidi I'm not sexist or racist.... Okay maybe only when I'm driving.,1,2,2,0
".@chendanhek Ironically, giving men equal paternity leave necessary if women are to achieve equal pay...but feminists hate men so they don't",1,2,2,1
"@UmarFarooq_ @FaheemHus @jackmjenkins The example of Mohammed gives us a man who owned slaves, raped women, beheaded 600 Jews in one day.",1,1,1,0
News flash: It's not for you. @_REDDY71 A word to all the ladies in very short skirts or shorts this summer - 'Thanks'. #NotSexist #Grateful,1,2,2,0
@ajwatamr @ExposeFalsehood The follower of the pedophile prophet tries to be funny. But the world will outlaw Islam soon.,1,1,1,0
Can I please punch Jessie and Biswa in the face #mkr,1,2,2,0
RT @sales88194029: The face of very ugly promo girls ! Faces like cats arsehole #mkr excited to see them@go down tonight...literally http:/…,1,2,2,0
"“@walslab: Out of the two blondes, which one is Beavis and which is Butthead #MKR” Does it matter?",1,2,2,0
RT @TichacekWill I need a woman to do my laundry #notsexist #Truth,1,2,2,0
Rape is not a punch line. @hawaiinshirts lead singer of maroon 5 sound like he getting gang-raped in the showers,1,2,2,0
"@obsurfer84 Mohammed's excuse in every aggression is, ""I had to attack because I heard they were going to attack"".",1,1,1,0
"""its gonna be elegant and beautiful just like us"" lol nah #MKR #katieandnikki",1,2,2,0
".@aamattyhealy You won't answer, like most feminists, because the answer exposes your OPPOSITION to #equality.  You fool only yourselves...",1,2,2,0
".@Shermertron @HumanistFury ...that having different standards for white/black is racist?  Not ""equal"" at all...? Nope. @jennykutner @Salon",1,2,2,0
Aww I was looking forward to Ash and Camilla butting heads with the promo girls. The drama would've been great #mkr,1,2,2,0
RT @ExclusiveGinger I'm not sexist but most girls = bad drivers,1,2,2,0
RT @genaro_m17 Girls should shave no matter what month it is,1,2,2,0
"Muslims claim that there is no racism in #Islam.  But like everything else they claim, it is a lie. http://t.co/PiR6nd159a",1,1,1,1
I can't even watch my kitchen rules without cringing at these girls #MKR,1,2,2,0
RT @Zoebeastt: Im not sexist but whenever I see a Dumbass tweak while driving I always check to see if its a Male or female. &amp; 9/10....its …,1,2,2,0
.@scarmichael18 @shaner38 She will often not know.  It should be opt in not opt out so that he must be told.  Or else they will hide it.,1,2,2,0
"@AMohedin It doesn't say ""mentally beat them"". It says, ""beat them"". You are sugar coating for the kiddies and women.",1,2,2,0
RT @liamalexisdm: I'm not sexist I just don't believe in some of the idiosyncrasies of certain females out there. Males too.,1,2,2,0
RT @Juliet777777: MUSLIMS Australia to form  Australian All-Muslim Army impose sharia law http://t.co/4PRVBxHEbV   #FFRNN #WAKINGUP @TedtBa…,1,1,1,0
@Love___Egypt @washingtonpost The Jews are trying to defend themselves against Muslims trying to exterminate them. http://t.co/CQZS0zo0Li,1,1,1,0
"@truaemusic @mattybboi83 @Number10gov There is no comparing the vileness of Mohammed to Jesus or Buddha, or Lao Tse.He was simply a criminal",1,1,1,0
@reza_rahman You are basically claiming that a religion that teaches hatred and murder has nothing to do with hatred and murder. Dumb!,1,1,1,0
"@AmarinaW I (would) never read/see it, so I have no idea...what is the ""abuse"" they speak of?",1,2,2,0
@RT_com Saudi would be a big joke if it wasn't crushing the lives of millions of people. #Islam,1,1,1,0
"RT @Shermertron: @MT8_9 Has she been fired yet? Male writers for ""newspapers"" usually get fired for much less. #QuestionsForMen",1,2,2,0
#cuntandandre LOL #mkr,1,2,2,0
@oldkhayyam @ardiem1m @MaxBlumenthal I hate Islam because it is a religion based on hatred and Jihad. http://t.co/N60I1tFxhW,1,1,1,1
"If @Channel7 keep these girls in the comp, which I suspect they will, I'll never watch #MKR again.

SO SO SO Rigged.",1,2,2,0
"RT @uberfeminist: Yes! I tell cops that a Star Trek actor, a Jeopardy winner &amp; a Vikings washout are trolling everyone but they do nothing!…",1,2,2,0
Can't even get a p-value on your sample size. @darienpamplin I'm not sexist but I haven't met a single female driver that's good at parking,1,2,2,0
HAHAHAHA @Mr9iceGuY: a woman SHOULD NOT be proposing to a man under no circumstances b..u cant tell me nothing. call me sexist idccccc,1,2,2,0
Kim Kardashian's husband will grow his dick back by the time this series finishes. #MKR,1,2,2,0
"@obsurfer84 Furthermore, all the Hadiths about Aisha's age are classified as Sahih - meaning Sound.",1,1,1,0
"@SirScatters @nonirishpaddy Oh, missed that part of it.  No...no reason to get physical.",1,2,2,0
"""@fee_bee_63: Kat is a completely rank cow but by God Annie is annoying #mkr"" But Kat's way more annoying and unbearable then Annie is",1,2,2,0
"@Dr_Jreid But Islam is proud of their slavery, imperialism, and genocide against minorities. The are murdering Kurds in Iran now.",1,1,1,0
"@Allehegens Walker is clearly the one Dems fear.  I don't know much about him, either.",1,2,2,0
"RT @HazzMurphy: Its like im not racist, but I find racist jokes funny. Im not sexist but i find gender stereotyping funny. IMO nothin that …",1,2,2,0
@BristolBen @LiljaOB @Transic_nyc ...poor Ben.,1,2,2,0
"@haroonstyles @greenlinerzjm @halalflaws Hey bitch, the reference numbers are right there. Go get a copy of the Hadiths and look it up.",1,2,2,0
"RT @xrocknroll I'm not sexist, but as I told you a billion times, I do have my values and I'm entitled to my opinions.",1,2,2,0
"@muslmdawah If you search objectively, you will find that the pedophile prophet Mohammed declared war on all humanity 1400 years ago.",1,1,1,0
STFU KAT YA BITCH! #MKR,1,2,2,0
These bitches are full fucking disgusting in every conceivable way. #mkr,1,2,2,1
The only thing that's churning is my stomach. At the thought of you two girls. Vom. #MKR #MKR2015,1,2,2,0
Look mum.. Left right left right.. I'm a model.. No sweetie you're a promo girl... Here's your bikini go sell some shots! #MKR,1,2,2,0
@sibelo76 I read the entire Quran and much of the Hadiths. I know more about Islam than most Muslims. It is a curse to all mankind.,1,1,1,0
"@wflanger @dandiedinmont @Number10gov Yeah, break relations with the only ME democracy that the Muslims are trying to exterminate. Smart.",1,1,1,0
Kat is a fucking bitch. #MKR,1,2,2,0
"@cnni Nope.  With #democracy man makes all the laws by vote; with #Islam, Allah makes all the laws by the sword.  The two cannot coexist.",1,1,1,0
I will not be using killer blondes as a hash tag! #MKR,1,2,2,0
RT @sparks_her: @sammuraishawty Cause you are just as wrong as them but want rights at the end of the day i'm no sexist but i'm not for fem…,1,2,2,1
"@SirajZarook @BilalIGhumman @OdiniaInvictus @IsraeliRegime The Quran itself is the source of the hatred, murder, imperialism, sexism.",1,1,1,0
"RT @Arsenick3 I'm not sexist, I follow some very well informed and knowledgeable female fans but the comment was daft!",1,2,2,0
I have a stupid man crush on Lloyd and I can't help it. #mkr2015 #mkr #sexylloydmkr,1,2,2,0
"@Angry_Feminazi Would have added ""Be eaten by your cats"" but...140.",1,2,2,0
@adoomieforlyf @Shaffrazz That old lie again. Muslims repeat the same lie again and again. Here is the truth about it http://t.co/a6zuxxS4NE,1,1,1,0
Um @Iaaine i m not sexist but there are somethings girls just shouldnt do,1,2,2,0
@dankmtl When they left the Israelis to be slaughtered they lost the land as they deserved.,1,1,1,0
@no2_tweet Here are Churchill's views about the pedophile prophet. http://t.co/tX7LHgnwf7,1,1,1,0
"@MaDaSaHaTtEr_17 @buttercupashby There is no love and respect in the Quran. It is full of hatred, bigotry, sexism and incitement to murder.",1,1,1,0
@Salon @TheMuslimGuy Do you think that the brick heads at Salon know that the prophet Mohammed beheaded people in mass? #Islam,1,1,1,0
@LifeInKhilafah Daesh price list for Yezidi and Christian sex slaves. http://t.co/H4ELrfxhSm,1,1,1,0
@Clashoftherats @YusufPeaceful @tummala82 @IndyVoices Leave it to a Muslim to claim four translators are lying rather than admit the truth.,1,1,1,0
@Shaunnagh just saw your tweet on #mkr!! These bimbos should go!,1,2,2,0
"RT @MsAllisonLynn: The Olympics, etc., considers marijuana a ""performance enhancing drug,"" yet you can get a DUI or DWI or w/e from it. Con…",1,2,2,0
.@PelorsHope Dunno...ran out of characters...meant which other character in the 1986 Transformers movies did he voice?,1,2,2,0
"@SirajZarook @BilalIGhumman @OdiniaInvictus @IsraeliRegime Buddhist teaching does not contain violence, hatred, or jihad. Islam does.",1,1,1,0
"@SirajZarook @OdiniaInvictus @BilalIGhumman @IsraeliRegime A good Muslim is good despite his bad religion, not because of it.",1,1,1,0
RT @fearnoMan22 I'm not sexist but some things shouldn't be said by females,1,2,2,0
RT @NiceAntiFem: #WomenAgainstFeminism Because they'd rather be sorry than safe. #feminism  #YesAllWomen http://t.co/QEi25Bx6lz,1,2,2,0
RT @TooSexist: Feminists logic http://t.co/ZgvJRA73fb,1,2,2,0
RT @peddoc63: ️Obama swindling future generations of Americans adding 9 trillion dollars to debt💰@CarmineZozzora #WakeUpAmerica http://t.co…,1,1,1,0
"RT @LemboTheGeneral: @Leigh_Lupindo Im not sexist but, emotional decisions can be counter productive in terms of team spirit but are very e…",1,2,2,0
"RT @A_Morris17 Call me sexist, but women's hockey just doesn't sound... Right.",1,2,2,0
Bye bye bitches. Your ego might go down a notch now.  #mkr,1,2,2,0
"@asem_1994 Mohammed raped slave girls, the Quran approves of the rape of slave girls - so ISIS rapes, slave girls.",1,1,1,0
"@BDSSupporter Who cares where they were born, camel breath, they call themselves Israelis and Jews.",1,1,1,0
"#MKR Stop rolling the sausages like that.... giving me a ""soft-on""!",1,2,2,0
"Every year Manu's accent gets thicker, Colin's hair gets oilier and Pete just gets oranger! #MKR",1,2,2,0
@ldstarr18 @AC360 You are a liar trying to shut people up using the term  #racist.  Islam is not a race and you know it. It is a death cult.,1,1,1,0
RT @WeeTaengAE86: Dont like female superior...not sexist but feel uncomfortable... male superior all macam more nice and friendly... I mean…,1,2,2,0
RT @noshirtkurt_ you are what's wrong with America. Periods aren't excuses to go home early.,1,2,2,0
@ILTAFSHEHZAD Why would I care about the opinion of a guy who follows a pedophile prophet?,1,1,1,0
@MaxBlumenthal @mehdirhasan @tnr Imagine a Muslim journalist making a case for why ISIS is not Islamic.  No self interest there. LOL.,1,1,1,0
Who was responsible for convincing these girls they were so pretty? #MKR,1,2,2,0
RT @KBrnnr I'm not sexist but that female ref just made an awful awful call that could cost the Magic the game. Bunch of garbage that was!,1,2,2,0
@Abu_Baraa1 @Myself_00001 Now if we can only get the world to recognize that Islam declared war on humanity 1400 ago and outlaw it.,1,1,1,0
@MaxBlumenthal @veganforareason @brendlewhat @dhere A Muslim woman talks about sex slaves while Max panders to them. https://t.co/jXPDgugY01,1,1,1,1
RT @PoliticalCynic: @MT8_9 @findingmariah NOW it makes sense.  #Feminism is all about being full of shit.  Got it!,1,2,2,0
RT @rfc884: I'm not sexist but I bet if I had one month of training I could do all these snowboard tricks the girls are doing and I've neve…,1,2,2,0
@zakirnaikirf Saying that Islam is a way of life means that it tells you that you cannot have democracy and must instead follow a pedophile.,1,1,1,0
@mutaSawwif If you don't like hate then you will have to rewrite half of the Quran.,1,1,1,1
RT @robinashe: Doesn't work. You can be accused of rape and named the farther by someone you never had sex with. @TheFactualGamer @AgoristA…,1,2,2,0
Kat is a nasty piece of work tbh #MKR,1,2,2,0
"@IAmThe1Teacher The Quran spend 1/3 of it's space hating on ""unbelievers"".  That's hard to put aside. http://t.co/fQ99V6SIYG",1,1,1,0
"@LifeInKhilafah Well, since Islam is full of hate and divisiveness, it does bring thugs who hate to Islam.",1,1,1,0
RT @gymalwaysliftin: I'm not sexist but don't go around saying WEMON are top shit and yous run the world. When it's MEN that literally run …,1,2,2,1
"And cop that, Kat #MKR",1,2,2,0
RT @Lyall: Patriarchy™ will expel me if I divulge that @joelizaharrison. I have a note saved &amp; I copy &amp; paste it like a n00b. http://t.co/1…,1,2,2,0
@YRohaibani @ajwatamr So you just blow off the ones murdered by the Islamists.  Using dead kids for your religious objectives.,1,1,1,0
"RT @clay10wareagle3: Can't lie this was generally clever, funny, and relatable without ruining it with girlishness #NotSexist https://t.co/…",1,2,2,1
@PariahPotimouth Shhh....it's a trap. http://t.co/umkBRTqYfA,1,2,2,0
"Nikki &amp; Katie is what happens when parents continually tell their kids, ""You're a winner in my eyes."" &amp; avoid constructive feedback #mkr",1,2,2,0
In what world are these two mingers models?  #mkr,1,2,2,0
Have a free blindfold. @ptierney1992 I'm not sexist... But I don't wanna watch women talk to each other about sports.,1,2,2,0
"@congressman_aly No, the Muslims worldwide are the problem. Israel is protecting itself against the same Muslim persecution that is global.",1,1,1,0
"yeah so annoying how they're doing their jobs @Dean_Carr Call me sexist but woman football commentators annoy me so much, they never shut up",1,2,2,0
"Somehow, I doubt it. @sellis94 More people would be satisfied with me as president than a women #notsexist #NeverYield",1,2,2,0
@dancohen3000 @MaxBlumenthal Wheras the Arabs really are behaving people and you scum are ignoring it.,1,1,1,0
".@BristolBen @HumanistFury @ListenToRaisin ...and a few I like talking to even if I know, they will be same as others when push comes to...",1,2,2,0
RT @The_Loki_Jotunn: @MT8_9 my latest version😂 http://t.co/zeAFT6Danr,1,2,2,0
@anthfieg1 @CamilleHughes16 @_Watch_Observe_ Can we kill for Don? And does he give us a bunch of virgins in heaven for doing it?,1,1,1,0
@BilalIGhumman @OdiniaInvictus @IsraeliRegime That old line of BS.  There are over 100 Islamic terrorist orgs. No other religion is close.,1,1,1,0
"@Vandaliser @sajid_fairooz @IsraeliRegime Even with what Hitler did to Jews, still more want to live in the west than under hatefilled Islam",1,1,1,0
"RT @MikeQ42: @RandomHero30 @MT8_9 People who aren't full of hatred tend to be prettier, like this girl. I theorize being hateful makes one …",1,2,2,0
"@LLiraqi I guess if you call murder, rape, slavery, hatred, bigotry and sexism beautiful, then it is beautiful.",1,1,1,0
"@eS3udi @Just_Nafisa @FatimaFatwa @JRehling If you are a Muslim, and if you have actually read the Quran, then you have to be a total liar.",1,1,1,0
@yunglibertarian I keep trying to explain...GOP needs CO to get to 270.  Nominate a Drug War-rior like Romney and you lose CO...and the WH.,1,2,2,0
"Oh Kat,KARMA bit you in the ASS! #MKR",1,2,2,0
@AbuYigitAlCahrz @LeonardoMaxwel1 Another barbaric aspect of Islam is to murder people for the way they were born.,1,1,1,0
@Just_Nafisa @FatimaFatwa @eS3udi @JRehling Of course.  That is because Islam is a religion of murder and other Muslims are in rifle range.,1,1,1,0
"RT @Jord_Is_Dead: I'm not sexist but if there was a #YesAllMen then we'd get criticised, even though some of the #YesAllWomen supporters de…",1,2,2,0
@cdnKhadija @johnnygjokaj @BilalIGhumman @98Halima @rfrankh53 And the Quran sanctions raping slave girls.,1,1,1,0
I hate Kat's big smug face and her constant split fringe so much. Kat and Andre #australiasmosthatedcouple #mkr,1,2,2,1
@States_Mujahid2 @Islam4EA Allah scewed up when he planned on Kobane. Now the free citizens of Kobane are rebuilding. http://t.co/0wCXCzfU7M,1,1,1,0
"@RandomHero30 @rooshv @minasmith64 I get that.  A Rotherham Redux.  But, who raped Cytheria?",1,2,2,0
Do Kat &amp; Andre have any shame or integrity? They can't even pretend to be gracious. #mkr,1,2,2,0
I think Kat has done a pretty good job of humiliating herself already #mkr,1,2,2,0
"@CappyD Man, I thought Chevaldayoff was a human paper weight...what a trade for the Jets. As good a deal as I've seen in years (decades?)...",1,2,2,0
"@alihadi68 @rudoren @nytimes Hey, at least he doesn't murder people for apostacy and blasphemy like your tribe of scum.",1,1,1,0
@usamani1 Seems like being a Muslim and living off a steady diet of conspiracy theories go together.  Islam is a religion of ignorance.,1,1,1,0
@suranie Exactly.  Merkel is defending this.  And the protesters are called Islamophobes for being against it. http://t.co/08ZwRcTo88,1,1,1,0
"RT @TylerBucket24 If I had a dollar for every time a girl has backed out and almost hit me, I'd have about 30 dollars #NotSexist #ButDamn",1,2,2,0
Saudi cleric believes earth does not revolve around sun. There must be 50 ways to return to the 7th century with #Islam as your expert guide,1,1,1,0
@Nk_t_ko I'm not sexist but women shuld familiarise themselves wit the pots after all a way to a man's heart is thru the stomach #JustSaying,1,2,2,0
#MKR Awe never mind - there is always that illustrious Victoria's Secret modelling career Nikki...oh you model for Target. My bad.,1,2,2,0
RT @Thoughtoffense: #gamergate #femfreq #antisjw http://t.co/EO8Gi9qYOK,1,2,2,0
"SO HILARIOUS U WRITE UR OWN MATERIAL? @JesseElJefe A lot of ppl call me sexist. But those ppl are women, and their opinions don't matter.",1,2,2,0
@IAmThe1Teacher @stevecorrales80 @IronmanL1 Islam declared war on all humanity 1400 years ago.  And nothing has changed.,1,1,1,0
@ardiem1m @MaxBlumenthal @oldkhayyam No it is the Muslims that have done the ethnic cleansing for 1400 years. Israel is putting a stop to it,1,1,1,0
"Too bad they won't take you! @the_CRISPY_man Call me sexist all you want, but I'll take a woman who can cook over one who can't ANY DAY",1,2,2,0
"@CavusSeyit @EuklidProof @Kobane_YPG As a certified inmate of the Islamasylum, you don't have the ability to judge.",1,1,1,0
